时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-07-11 10:38:16,主世界,sonoko6484,169,15,-111,打开容器,minecraft:chest,172,14,-112,
2023-07-11 10:38:16,主世界,sonoko6484,169,15,-111,方块接受玩家互动,minecraft:chest,172,14,-112,
2023-07-11 10:38:18,主世界,sonoko6484,169,15,-110,关闭容器,minecraft:chest,172,14,-112,
2023-07-11 10:38:18,主世界,sonoko6484,169,15,-109,打开容器,minecraft:chest,172,14,-109,
2023-07-11 10:38:18,主世界,sonoko6484,169,15,-109,方块接受玩家互动,minecraft:chest,172,14,-109,
2023-07-11 10:38:21,主世界,sonoko6484,169,15,-109,容器 取出物品,minecraft:chest,172,14,-109,从第8号槽 取出64个 Bread
2023-07-11 10:38:24,主世界,sonoko6484,169,15,-109,关闭容器,minecraft:chest,172,14,-109,
2023-07-11 10:38:56,主世界,sonoko6484,155,65,-129,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:38:56,主世界,sonoko6484,155,65,-129,破坏方块,minecraft:stone,154,67,-129,
2023-07-11 10:38:56,主世界,sonoko6484,155,65,-129,捡起物品,Cobblestone,155,65,-128,1个
2023-07-11 10:38:57,主世界,sonoko6484,155,65,-129,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:38:57,主世界,sonoko6484,155,65,-129,破坏方块,minecraft:stone,154,68,-129,
2023-07-11 10:38:57,主世界,sonoko6484,155,65,-129,破坏方块,minecraft:stone,154,69,-129,
2023-07-11 10:38:57,主世界,sonoko6484,155,65,-129,破坏方块,minecraft:stone,154,70,-129,
2023-07-11 10:38:57,主世界,sonoko6484,155,65,-129,捡起物品,Cobblestone,155,65,-128,1个
2023-07-11 10:38:57,主世界,sonoko6484,155,65,-129,捡起物品,Cobblestone,155,65,-129,1个
2023-07-11 10:38:58,主世界,sonoko6484,155,65,-129,捡起物品,Cobblestone,155,65,-128,1个
2023-07-11 10:39:04,主世界,sonoko6484,154,65,-128,放置方块,minecraft:stone,154,71,-129,
2023-07-11 10:39:04,主世界,sonoko6484,154,67,-128,放置方块,minecraft:cobblestone,154,70,-129,
2023-07-11 10:39:08,主世界,sonoko6484,154,65,-128,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:39:09,主世界,sonoko6484,154,65,-128,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:39:09,主世界,sonoko6484,154,65,-128,破坏方块,minecraft:cobblestone,154,69,-129,
2023-07-11 10:39:10,主世界,sonoko6484,155,65,-128,捡起物品,Cobblestone,155,65,-129,1个
2023-07-11 10:39:49,主世界,sonoko6484,173,70,-107,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:39:49,主世界,sonoko6484,173,70,-107,破坏方块,minecraft:dirt,171,69,-108,
2023-07-11 10:39:49,主世界,sonoko6484,173,70,-107,破坏方块,minecraft:dirt,171,68,-108,
2023-07-11 10:39:49,主世界,sonoko6484,173,70,-107,破坏方块,minecraft:dirt,170,68,-108,
2023-07-11 10:39:50,主世界,sonoko6484,173,70,-107,捡起物品,Dirt,171,69,-108,1个
2023-07-11 10:39:50,主世界,sonoko6484,173,70,-107,破坏方块,minecraft:dirt,170,69,-108,
2023-07-11 10:39:50,主世界,sonoko6484,173,70,-107,捡起物品,Dirt,172,68,-107,1个
2023-07-11 10:39:50,主世界,sonoko6484,172,70,-107,捡起物品,Dirt,171,68,-107,1个
2023-07-11 10:39:50,主世界,sonoko6484,172,70,-107,破坏方块,minecraft:dirt,169,69,-108,
2023-07-11 10:39:50,主世界,sonoko6484,172,70,-107,捡起物品,Dirt,170,68,-108,1个
2023-07-11 10:39:51,主世界,sonoko6484,171,70,-107,捡起物品,Dirt,170,69,-108,1个
2023-07-11 10:39:52,主世界,sonoko6484,171,70,-107,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:39:52,主世界,sonoko6484,171,70,-107,破坏方块,minecraft:dirt,170,67,-107,
2023-07-11 10:39:52,主世界,sonoko6484,172,70,-107,破坏方块,minecraft:grass,171,67,-107,
2023-07-11 10:39:52,主世界,sonoko6484,172,70,-107,捡起物品,Dirt,171,68,-107,1个
2023-07-11 10:39:53,主世界,sonoko6484,172,70,-107,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:39:53,主世界,sonoko6484,173,70,-107,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:39:53,主世界,sonoko6484,173,70,-107,破坏方块,minecraft:grass,172,67,-107,
2023-07-11 10:39:54,主世界,sonoko6484,173,70,-107,捡起物品,Dirt,173,68,-107,1个
2023-07-11 10:39:55,主世界,sonoko6484,171,70,-107,放置方块,minecraft:stone,169,68,-108,
2023-07-11 10:39:56,主世界,sonoko6484,171,70,-107,使用物品,Diamond Shovel,,,,类型：minecraft:diamond_shovel
2023-07-11 10:39:57,主世界,sonoko6484,170,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:39:57,主世界,sonoko6484,170,70,-107,破坏方块,minecraft:stone,169,68,-108,
2023-07-11 10:39:57,主世界,sonoko6484,170,70,-107,破坏方块,minecraft:stone,168,68,-108,
2023-07-11 10:39:57,主世界,sonoko6484,170,70,-107,破坏方块,minecraft:stone,167,68,-108,
2023-07-11 10:39:57,主世界,sonoko6484,170,70,-107,破坏方块,minecraft:stone,168,69,-108,
2023-07-11 10:39:58,主世界,sonoko6484,170,70,-107,破坏方块,minecraft:stone,166,68,-108,
2023-07-11 10:39:58,主世界,sonoko6484,170,70,-107,捡起物品,Cobblestone,170,68,-108,1个
2023-07-11 10:39:58,主世界,sonoko6484,169,70,-107,捡起物品,Cobblestone,168,68,-108,1个
2023-07-11 10:39:58,主世界,sonoko6484,169,70,-107,捡起物品,Cobblestone,168,69,-107,1个
2023-07-11 10:39:59,主世界,sonoko6484,169,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:39:59,主世界,sonoko6484,169,70,-107,破坏方块,minecraft:stone,169,67,-107,
2023-07-11 10:39:59,主世界,sonoko6484,169,70,-107,破坏方块,minecraft:stone,169,66,-106,
2023-07-11 10:39:59,主世界,sonoko6484,169,70,-107,破坏方块,minecraft:stone,168,67,-107,
2023-07-11 10:40:00,主世界,sonoko6484,169,70,-107,破坏方块,minecraft:stone,167,66,-106,
2023-07-11 10:40:00,主世界,sonoko6484,169,70,-107,捡起物品,Cobblestone,170,67,-106,1个
2023-07-11 10:40:00,主世界,sonoko6484,169,70,-107,捡起物品,Cobblestone,168,67,-106,2个
2023-07-11 10:40:01,主世界,sonoko6484,169,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:01,主世界,sonoko6484,169,70,-107,破坏方块,minecraft:stone,167,69,-108,
2023-07-11 10:40:01,主世界,sonoko6484,169,70,-107,破坏方块,minecraft:stone,166,69,-108,
2023-07-11 10:40:02,主世界,sonoko6484,168,70,-107,捡起物品,Cobblestone,168,69,-108,1个
2023-07-11 10:40:02,主世界,sonoko6484,168,70,-107,捡起物品,Cobblestone,167,69,-107,1个
2023-07-11 10:40:02,主世界,sonoko6484,168,70,-107,捡起物品,Cobblestone,166,68,-107,1个
2023-07-11 10:40:02,主世界,sonoko6484,168,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:02,主世界,sonoko6484,168,70,-107,破坏方块,minecraft:stone,165,68,-108,
2023-07-11 10:40:03,主世界,sonoko6484,167,70,-107,破坏方块,minecraft:stone,164,68,-108,
2023-07-11 10:40:03,主世界,sonoko6484,167,70,-107,破坏方块,minecraft:stone,163,68,-108,
2023-07-11 10:40:03,主世界,sonoko6484,167,70,-107,破坏方块,minecraft:stone,162,68,-108,
2023-07-11 10:40:03,主世界,sonoko6484,167,70,-107,破坏方块,minecraft:stone,161,68,-108,
2023-07-11 10:40:03,主世界,sonoko6484,167,70,-107,破坏方块,minecraft:stone,161,67,-108,
2023-07-11 10:40:04,主世界,sonoko6484,166,70,-107,捡起物品,Cobblestone,165,68,-107,2个
2023-07-11 10:40:04,主世界,sonoko6484,165,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:04,主世界,sonoko6484,165,70,-107,破坏方块,minecraft:stone,164,69,-108,
2023-07-11 10:40:04,主世界,sonoko6484,165,70,-107,捡起物品,Cobblestone,164,68,-108,1个
2023-07-11 10:40:05,主世界,sonoko6484,164,70,-107,捡起物品,Cobblestone,164,68,-107,1个
2023-07-11 10:40:05,主世界,sonoko6484,164,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:05,主世界,sonoko6484,164,70,-107,破坏方块,minecraft:stone,163,69,-108,
2023-07-11 10:40:06,主世界,sonoko6484,164,70,-107,破坏方块,minecraft:stone,162,69,-108,
2023-07-11 10:40:06,主世界,sonoko6484,164,70,-107,破坏方块,minecraft:coal_ore,161,69,-108,
2023-07-11 10:40:06,主世界,sonoko6484,164,70,-107,捡起物品,Cobblestone,162,68,-108,1个
2023-07-11 10:40:06,主世界,sonoko6484,163,70,-107,捡起物品,Cobblestone,163,69,-107,1个
2023-07-11 10:40:06,主世界,sonoko6484,163,70,-107,破坏方块,minecraft:stone,160,69,-108,
2023-07-11 10:40:06,主世界,sonoko6484,163,70,-107,捡起物品,Cobblestone,163,69,-107,1个
2023-07-11 10:40:06,主世界,sonoko6484,163,70,-107,破坏方块,minecraft:stone,159,69,-108,
2023-07-11 10:40:06,主世界,sonoko6484,163,70,-107,破坏方块,minecraft:stone,159,69,-109,
2023-07-11 10:40:06,主世界,sonoko6484,163,70,-107,破坏方块,minecraft:stone,159,68,-109,
2023-07-11 10:40:06,主世界,sonoko6484,163,70,-107,破坏方块,minecraft:stone,158,68,-109,
2023-07-11 10:40:06,主世界,sonoko6484,163,70,-107,破坏方块,minecraft:stone,158,69,-109,
2023-07-11 10:40:07,主世界,sonoko6484,162,70,-107,破坏方块,minecraft:stone,157,68,-109,
2023-07-11 10:40:07,主世界,sonoko6484,162,70,-107,破坏方块,minecraft:stone,158,69,-108,
2023-07-11 10:40:07,主世界,sonoko6484,162,70,-107,捡起物品,Cobblestone,161,69,-108,1个
2023-07-11 10:40:07,主世界,sonoko6484,162,70,-107,捡起物品,Cobblestone,160,69,-107,1个
2023-07-11 10:40:08,主世界,sonoko6484,161,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:08,主世界,sonoko6484,161,70,-107,破坏方块,minecraft:stone,160,68,-108,
2023-07-11 10:40:08,主世界,sonoko6484,161,70,-107,破坏方块,minecraft:stone,159,68,-108,
2023-07-11 10:40:08,主世界,sonoko6484,160,70,-107,破坏方块,minecraft:stone,158,68,-108,
2023-07-11 10:40:08,主世界,sonoko6484,160,70,-107,破坏方块,minecraft:stone,157,68,-108,
2023-07-11 10:40:08,主世界,sonoko6484,159,70,-106,捡起物品,Cobblestone,158,69,-107,1个
2023-07-11 10:40:09,主世界,sonoko6484,159,70,-106,捡起物品,Cobblestone,160,68,-107,1个
2023-07-11 10:40:09,主世界,sonoko6484,159,70,-107,捡起物品,Cobblestone,157,68,-107,1个
2023-07-11 10:40:09,主世界,sonoko6484,158,70,-107,捡起物品,Cobblestone,159,68,-108,1个
2023-07-11 10:40:09,主世界,sonoko6484,158,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:09,主世界,sonoko6484,158,70,-107,破坏方块,minecraft:stone,157,69,-108,
2023-07-11 10:40:09,主世界,sonoko6484,158,70,-107,破坏方块,minecraft:stone,156,69,-108,
2023-07-11 10:40:10,主世界,sonoko6484,158,70,-107,破坏方块,minecraft:stone,155,69,-108,
2023-07-11 10:40:10,主世界,sonoko6484,157,70,-107,捡起物品,Cobblestone,158,68,-108,1个
2023-07-11 10:40:10,主世界,sonoko6484,157,70,-107,捡起物品,Cobblestone,157,69,-108,1个
2023-07-11 10:40:10,主世界,sonoko6484,157,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:10,主世界,sonoko6484,157,70,-107,捡起物品,Cobblestone,156,69,-108,1个
2023-07-11 10:40:10,主世界,sonoko6484,157,70,-107,破坏方块,minecraft:stone,156,68,-108,
2023-07-11 10:40:10,主世界,sonoko6484,157,70,-107,破坏方块,minecraft:stone,155,68,-108,
2023-07-11 10:40:10,主世界,sonoko6484,157,70,-107,捡起物品,Cobblestone,157,68,-109,2个
2023-07-11 10:40:11,主世界,sonoko6484,156,70,-107,破坏方块,minecraft:stone,154,68,-108,
2023-07-11 10:40:11,主世界,sonoko6484,156,70,-108,捡起物品,Cobblestone,157,68,-106,1个
2023-07-11 10:40:11,主世界,sonoko6484,156,70,-108,捡起物品,Cobblestone,155,68,-107,1个
2023-07-11 10:40:11,主世界,sonoko6484,156,70,-108,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:11,主世界,sonoko6484,156,70,-108,破坏方块,minecraft:stone,154,69,-108,
2023-07-11 10:40:12,主世界,sonoko6484,156,70,-107,捡起物品,Cobblestone,154,68,-108,1个
2023-07-11 10:40:12,主世界,sonoko6484,155,70,-107,捡起物品,Cobblestone,154,68,-108,1个
2023-07-11 10:40:13,主世界,sonoko6484,154,70,-107,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:13,主世界,sonoko6484,154,70,-107,破坏方块,minecraft:stone,154,69,-109,
2023-07-11 10:40:13,主世界,sonoko6484,154,70,-107,破坏方块,minecraft:stone,154,69,-110,
2023-07-11 10:40:13,主世界,sonoko6484,154,70,-107,破坏方块,minecraft:stone,155,69,-110,
2023-07-11 10:40:13,主世界,sonoko6484,154,70,-108,破坏方块,minecraft:stone,155,69,-111,
2023-07-11 10:40:14,主世界,sonoko6484,154,70,-108,破坏方块,minecraft:stone,155,69,-112,
2023-07-11 10:40:14,主世界,sonoko6484,154,70,-108,捡起物品,Cobblestone,155,69,-109,1个
2023-07-11 10:40:14,主世界,sonoko6484,154,70,-108,破坏方块,minecraft:stone,155,68,-112,
2023-07-11 10:40:14,主世界,sonoko6484,154,70,-108,破坏方块,minecraft:stone,155,68,-113,
2023-07-11 10:40:14,主世界,sonoko6484,154,70,-108,捡起物品,Cobblestone,154,69,-109,1个
2023-07-11 10:40:15,主世界,sonoko6484,154,70,-108,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:15,主世界,sonoko6484,154,70,-108,破坏方块,minecraft:stone,154,68,-110,
2023-07-11 10:40:15,主世界,sonoko6484,154,70,-108,破坏方块,minecraft:stone,154,68,-111,
2023-07-11 10:40:15,主世界,sonoko6484,154,70,-108,破坏方块,minecraft:stone,155,68,-111,
2023-07-11 10:40:15,主世界,sonoko6484,154,70,-108,破坏方块,minecraft:stone,155,67,-112,
2023-07-11 10:40:15,主世界,sonoko6484,154,70,-108,破坏方块,minecraft:stone,155,67,-113,
2023-07-11 10:40:16,主世界,sonoko6484,154,70,-108,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:16,主世界,sonoko6484,154,70,-108,破坏方块,minecraft:stone,154,68,-109,
2023-07-11 10:40:16,主世界,sonoko6484,154,70,-108,捡起物品,Cobblestone,155,69,-109,1个
2023-07-11 10:40:16,主世界,sonoko6484,154,70,-109,捡起物品,Cobblestone,154,68,-110,2个
2023-07-11 10:40:17,主世界,sonoko6484,154,70,-109,捡起物品,Cobblestone,154,68,-108,1个
2023-07-11 10:40:17,主世界,sonoko6484,154,70,-109,捡起物品,Cobblestone,155,68,-111,2个
2023-07-11 10:40:19,主世界,sonoko6484,155,70,-110,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:19,主世界,sonoko6484,155,70,-110,破坏方块,minecraft:stone,154,69,-111,
2023-07-11 10:40:19,主世界,sonoko6484,155,70,-110,破坏方块,minecraft:stone,154,69,-112,
2023-07-11 10:40:19,主世界,sonoko6484,155,70,-110,破坏方块,minecraft:stone,154,68,-112,
2023-07-11 10:40:19,主世界,sonoko6484,154,70,-110,破坏方块,minecraft:stone,154,68,-113,
2023-07-11 10:40:19,主世界,sonoko6484,154,70,-110,捡起物品,Cobblestone,155,69,-110,1个
2023-07-11 10:40:19,主世界,sonoko6484,154,70,-110,捡起物品,Cobblestone,155,68,-111,1个
2023-07-11 10:40:20,主世界,sonoko6484,154,70,-110,捡起物品,Cobblestone,154,68,-112,1个
2023-07-11 10:40:21,主世界,sonoko6484,154,70,-110,放置方块,minecraft:stone,156,67,-113,
2023-07-11 10:40:22,主世界,sonoko6484,154,70,-110,放置方块,minecraft:stone,156,67,-112,
2023-07-11 10:40:23,主世界,sonoko6484,154,70,-110,放置方块,minecraft:stone,156,69,-111,
2023-07-11 10:40:24,主世界,sonoko6484,155,70,-111,捡起物品,Cobblestone,155,68,-112,1个
2023-07-11 10:40:25,主世界,sonoko6484,155,70,-112,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:25,主世界,sonoko6484,155,70,-112,破坏方块,minecraft:stone,154,69,-113,
2023-07-11 10:40:26,主世界,sonoko6484,155,70,-112,破坏方块,minecraft:stone,154,69,-114,
2023-07-11 10:40:26,主世界,sonoko6484,155,70,-112,破坏方块,minecraft:stone,154,68,-114,
2023-07-11 10:40:26,主世界,sonoko6484,155,70,-112,破坏方块,minecraft:stone,154,68,-115,
2023-07-11 10:40:26,主世界,sonoko6484,154,70,-112,破坏方块,minecraft:stone,154,69,-115,
2023-07-11 10:40:26,主世界,sonoko6484,154,70,-112,捡起物品,Cobblestone,155,68,-113,1个
2023-07-11 10:40:26,主世界,sonoko6484,154,70,-112,破坏方块,minecraft:stone,154,68,-116,
2023-07-11 10:40:26,主世界,sonoko6484,154,70,-112,捡起物品,Cobblestone,155,69,-113,1个
2023-07-11 10:40:27,主世界,sonoko6484,154,70,-113,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:27,主世界,sonoko6484,154,70,-113,破坏方块,minecraft:stone,155,69,-115,
2023-07-11 10:40:27,主世界,sonoko6484,154,70,-113,破坏方块,minecraft:stone,155,69,-116,
2023-07-11 10:40:27,主世界,sonoko6484,154,70,-114,捡起物品,Cobblestone,154,68,-115,4个
2023-07-11 10:40:27,主世界,sonoko6484,154,70,-114,破坏方块,minecraft:stone,155,68,-116,
2023-07-11 10:40:27,主世界,sonoko6484,154,70,-114,破坏方块,minecraft:stone,154,69,-116,
2023-07-11 10:40:27,主世界,sonoko6484,154,70,-114,破坏方块,minecraft:stone,155,69,-117,
2023-07-11 10:40:27,主世界,sonoko6484,154,70,-114,捡起物品,Cobblestone,156,69,-115,1个
2023-07-11 10:40:28,主世界,sonoko6484,154,70,-114,捡起物品,Cobblestone,156,69,-116,1个
2023-07-11 10:40:28,主世界,sonoko6484,154,70,-114,捡起物品,Cobblestone,155,68,-115,1个
2023-07-11 10:40:28,主世界,sonoko6484,154,70,-114,捡起物品,Cobblestone,155,68,-115,1个
2023-07-11 10:40:28,主世界,sonoko6484,154,70,-114,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:28,主世界,sonoko6484,154,70,-114,破坏方块,minecraft:stone,155,68,-117,
2023-07-11 10:40:28,主世界,sonoko6484,154,70,-115,捡起物品,Cobblestone,156,69,-116,1个
2023-07-11 10:40:28,主世界,sonoko6484,154,70,-115,破坏方块,minecraft:stone,154,69,-117,
2023-07-11 10:40:28,主世界,sonoko6484,154,70,-116,破坏方块,minecraft:stone,155,69,-118,
2023-07-11 10:40:29,主世界,sonoko6484,155,70,-116,捡起物品,Cobblestone,156,69,-117,1个
2023-07-11 10:40:29,主世界,sonoko6484,155,70,-116,捡起物品,Cobblestone,154,69,-116,1个
2023-07-11 10:40:29,主世界,sonoko6484,155,70,-116,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:29,主世界,sonoko6484,155,70,-116,破坏方块,minecraft:stone,154,69,-118,
2023-07-11 10:40:29,主世界,sonoko6484,155,70,-116,破坏方块,minecraft:stone,155,68,-118,
2023-07-11 10:40:29,主世界,sonoko6484,155,70,-116,破坏方块,minecraft:stone,155,68,-119,
2023-07-11 10:40:30,主世界,sonoko6484,155,70,-116,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:30,主世界,sonoko6484,155,70,-116,破坏方块,minecraft:stone,154,68,-117,
2023-07-11 10:40:30,主世界,sonoko6484,155,70,-116,破坏方块,minecraft:stone,154,68,-118,
2023-07-11 10:40:30,主世界,sonoko6484,155,70,-117,捡起物品,Cobblestone,155,69,-118,1个
2023-07-11 10:40:30,主世界,sonoko6484,155,70,-117,捡起物品,Cobblestone,155,68,-118,2个
2023-07-11 10:40:31,主世界,sonoko6484,155,70,-117,破坏方块,minecraft:stone,154,68,-119,
2023-07-11 10:40:31,主世界,sonoko6484,155,70,-117,捡起物品,Cobblestone,156,68,-118,1个
2023-07-11 10:40:31,主世界,sonoko6484,155,70,-117,捡起物品,Cobblestone,155,68,-117,1个
2023-07-11 10:40:31,主世界,sonoko6484,155,70,-117,捡起物品,Cobblestone,154,68,-119,1个
2023-07-11 10:40:32,主世界,sonoko6484,155,70,-118,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:40:32,主世界,sonoko6484,155,70,-118,破坏方块,minecraft:stone,154,69,-119,
2023-07-11 10:40:32,主世界,sonoko6484,155,70,-118,破坏方块,minecraft:stone,155,69,-119,
2023-07-11 10:40:32,主世界,sonoko6484,155,70,-118,破坏方块,minecraft:stone,154,69,-120,
2023-07-11 10:40:32,主世界,sonoko6484,155,70,-119,破坏方块,minecraft:stone,155,69,-120,
2023-07-11 10:40:33,主世界,sonoko6484,155,70,-119,捡起物品,Cobblestone,155,68,-119,1个
2023-07-11 10:40:33,主世界,sonoko6484,155,70,-119,捡起物品,Cobblestone,155,69,-119,1个
2023-07-11 10:40:33,主世界,sonoko6484,155,70,-119,捡起物品,Cobblestone,155,69,-119,1个
2023-07-11 10:40:33,主世界,sonoko6484,155,70,-119,捡起物品,Cobblestone,156,69,-120,1个
